,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
1052,Kodino,RU,63.7198,39.6447,52.84,89,69,1.88,broken clouds
1053,Ferme-Neuve,CA,46.7001,-75.4493,76.96,50,96,7.56,overcast clouds
1054,Vilhena,BR,-12.7406,-60.1458,92.88,22,51,5.35,broken clouds
1055,Kangavar,IR,34.5043,47.9653,84.15,13,7,3.18,clear sky
1056,Iwaki,JP,37.05,140.8833,72.05,94,45,7.11,scattered clouds
1057,Ibresi,RU,55.2961,47.0394,58.1,65,99,4.56,overcast clouds
1058,Riviere-Au-Renard,CA,48.9957,-64.3971,72.43,58,3,19.28,clear sky
1059,Ingham,US,42.6,-84.3833,87.28,41,1,10.36,clear sky
1060,Colomi,BO,-17.35,-65.8667,64.47,51,25,8.37,scattered clouds
1061,Bulgan,MN,48.8125,103.5347,55.31,82,55,4.83,broken clouds
1062,Faranah,GN,10.0404,-10.7434,73.09,95,100,5.08,light rain
1063,Obo,CF,5.3998,26.4869,67.48,98,100,2.95,moderate rain
1064,Vigrestad,NO,58.5667,5.7,71.96,62,100,8.61,overcast clouds
1065,Uri,IN,34.0833,74.0333,72.82,89,7,1.63,clear sky
1066,Manaure,CO,11.7751,-72.4445,80.76,79,100,11.56,overcast clouds
1067,Rahuri,IN,19.3833,74.65,74.89,84,100,15.14,overcast clouds
1068,Lensk,RU,60.7253,114.9278,61.07,75,7,0.63,clear sky
1069,Wakkanai,JP,45.4094,141.6739,71.22,90,28,6.4,scattered clouds
1070,Nipawin,CA,53.3668,-104.0009,75.24,38,1,11.5,clear sky
1071,Gambo,CF,4.6482,22.2633,72.1,93,100,1.86,overcast clouds
1072,Paranaiba,BR,-19.6772,-51.1908,88.27,20,0,6.78,clear sky
1073,Dashitou,CN,43.3067,128.5114,65.91,95,100,4.32,overcast clouds
1074,Mizan Teferi,ET,6.9833,35.5833,58.46,97,100,2.59,overcast clouds
1075,Jalingo,NG,8.8833,11.3667,74.28,91,94,4.7,overcast clouds
1076,Ponta Delgada,PT,37.7333,-25.6667,72.32,83,40,12.66,scattered clouds
1077,Harrison,US,30.4091,-89.0436,91.11,70,25,5.84,scattered clouds
1078,Bambanglipuro,ID,-7.95,110.2833,70.21,89,42,4.03,scattered clouds
1079,Bjornevatn,NO,69.6672,29.9847,50.34,62,40,11.5,scattered clouds
1080,Tourlaville,FR,49.6383,-1.5664,64.65,66,100,11.5,overcast clouds
1081,Zolotkovo,RU,55.5281,41.1053,57.87,63,6,3.78,clear sky
1082,Muborak,UZ,39.2553,65.1528,93.92,12,0,20.02,clear sky
1083,Redmond,US,47.674,-122.1215,83.98,55,20,1.99,few clouds
1084,Calabozo,VE,8.9242,-67.4293,82.33,72,100,2.8,overcast clouds
1085,Bosaso,SO,11.2842,49.1816,88.52,41,27,13.98,scattered clouds
1086,Mozarlandia,BR,-14.7447,-50.5706,92.08,18,0,5.84,clear sky
1087,Ciudad Del Maiz,MX,22.4,-99.6,86.74,38,0,4.27,clear sky
1088,Porto Nacional,BR,-10.7081,-48.4172,91.4,22,6,4.7,clear sky
1089,Berdigestyakh,RU,62.0989,126.6992,54.88,75,8,4.56,clear sky
1090,Funtua,NG,11.5233,7.3081,72.93,86,100,8.19,light rain
1091,Kholtoson,RU,50.2981,103.3097,55.17,84,73,1.43,broken clouds
1092,Mandalgovi,MN,45.7625,106.2708,59.99,80,100,11.97,overcast clouds
1093,Santa Cruz,BO,-17.8,-63.1667,91.76,25,0,19.17,clear sky
1094,Ruteng,ID,-8.6136,120.4721,56.55,50,5,1.41,clear sky
1095,Annur,IN,11.2333,77.1333,75.61,78,97,9.42,overcast clouds
1096,Prata,BR,-19.3072,-48.9242,83.95,19,0,6.85,clear sky
1097,Livingston,GB,55.9029,-3.5226,71.67,68,0,4.61,clear sky
1098,Fallon,US,39.4735,-118.7774,96.58,12,90,5.75,smoke
1099,Tyret Pervaya,RU,53.6703,102.3106,59.36,72,100,1.07,overcast clouds
1100,Raudeberg,NO,61.9875,5.1352,73.0,85,0,12.08,clear sky
1101,Peleduy,RU,59.6289,112.7406,60.96,67,6,2.64,clear sky
1102,Sechura,PE,-5.5569,-80.8222,77.52,60,15,12.75,few clouds
1103,Black River,JM,18.0264,-77.8487,86.99,71,87,4.85,overcast clouds
1104,Hanyang,CN,32.1371,105.5126,69.73,93,0,2.51,clear sky
1105,Matara,LK,5.9485,80.5353,77.88,87,99,10.49,overcast clouds
1106,Gornyy,RU,55.1153,83.9059,70.79,88,2,5.21,clear sky
1107,Katete,UG,-0.7818,29.7544,72.77,43,100,2.59,overcast clouds
1108,Janakpur,NP,26.7183,85.9065,84.16,77,100,7.65,moderate rain
1109,Romitan,UZ,39.9343,64.3814,89.55,22,0,11.5,clear sky
1110,Paso De Carrasco,UY,-34.8603,-56.0522,58.5,94,95,10.38,overcast clouds
1111,Kirakira,SB,-10.4544,161.9205,78.85,82,94,6.91,overcast clouds
1112,San Rafael,AR,-34.6177,-68.3301,57.18,27,0,6.33,clear sky
1113,Abatskoye,RU,56.2875,70.4555,55.17,94,1,10.47,clear sky
1114,Beipiao,CN,41.7919,120.7792,70.23,85,97,5.84,overcast clouds
1115,Jiexiu,CN,37.0244,111.9125,73.98,67,100,3.71,overcast clouds
1116,Southbridge,US,42.0751,-72.0334,73.22,92,100,8.81,overcast clouds
1117,Tarko-Sale,RU,64.9225,77.785,59.9,85,100,6.67,overcast clouds
1118,Otradnoye,RU,59.7775,30.8181,69.85,66,4,2.98,clear sky
1119,Wanxian,CN,30.8039,108.3897,77.61,83,2,1.25,clear sky
1120,Alugan,PH,12.2188,125.4808,79.47,81,20,7.31,few clouds
1121,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.96,84,6,13.42,clear sky
1122,Lodwar,KE,3.1191,35.5973,78.94,46,100,8.61,overcast clouds
1123,Darapidap,PH,17.2131,120.4114,78.58,92,100,12.66,moderate rain
1124,Blonay,CH,46.4678,6.8962,71.74,82,96,1.39,overcast clouds
1125,Duku,NG,11.2361,4.9073,78.06,76,100,4.27,overcast clouds
1126,Cuiluan,CN,47.72,128.648,68.81,99,100,5.19,overcast clouds
1127,Binga,ZW,-17.6203,27.3414,59.76,47,5,4.7,clear sky
1128,Urmston,GB,53.4485,-2.3542,72.45,66,90,5.99,overcast clouds
1129,Sungaipenuh,ID,-2.0833,101.3833,63.75,96,9,3.33,clear sky
1130,Billings,US,45.7833,-108.5007,95.5,19,20,4.61,smoke
1131,Kaluga,RU,54.5,35.5,60.31,64,46,6.33,scattered clouds
1132,Talcahuano,CL,-36.7167,-73.1167,51.48,93,90,3.44,mist
1133,Rawah,IQ,34.4816,41.9093,98.44,19,0,10.89,clear sky
1134,Treinta Y Tres,UY,-33.2333,-54.3833,73.36,70,0,11.36,clear sky
1135,Bajil,YE,15.0584,43.2851,84.78,68,100,0.49,overcast clouds
1136,Bad Salzungen,DE,50.8167,10.2333,72.82,83,73,4.97,broken clouds
1137,Lamesa,US,32.7376,-101.951,97.09,28,5,6.67,clear sky
1138,Auki,SB,-8.7676,160.7034,76.44,89,88,4.65,overcast clouds
1139,Izumo,JP,35.3667,132.7667,75.22,74,9,4.88,clear sky
1140,Nerchinskiy Zavod,RU,51.3088,119.61,55.98,95,73,2.48,broken clouds
1141,Cedar City,US,37.6775,-113.0619,83.17,37,1,4.61,clear sky
1142,Baijiantan,CN,45.6333,85.1833,88.2,17,0,12.12,clear sky
1143,Rabo De Peixe,PT,37.8,-25.5833,71.11,83,40,12.66,scattered clouds
1144,Suchdol Nad Luznici,CZ,48.89,14.8772,64.13,94,50,2.33,moderate rain
1145,Pangody,RU,65.85,74.4859,49.48,82,100,11.5,overcast clouds
1146,Frontera,MX,26.9333,-101.45,87.55,30,20,6.91,few clouds
1147,Jutai,BR,-5.1833,-68.9,93.07,43,89,1.86,overcast clouds
1148,Shache,CN,38.4167,77.2406,86.95,24,1,4.03,clear sky
1149,Brigantine,US,39.4101,-74.3646,89.29,70,20,14.97,few clouds
1150,Kozyatyn,UA,49.7143,28.8339,67.3,64,69,4.74,broken clouds
1151,Elk City,US,35.412,-99.4043,91.38,51,1,8.05,clear sky
1152,Kichmengskiy Gorodok,RU,59.9816,45.7854,53.89,76,53,5.41,broken clouds
1153,Urucara,BR,-2.5364,-57.76,95.04,32,97,4.76,overcast clouds
1154,Sao Miguel Dos Campos,BR,-9.7811,-36.0936,74.7,85,34,10.29,scattered clouds
1155,Mishkino,RU,55.3389,63.9175,52.92,49,2,7.7,clear sky
1156,Nago,JP,26.5881,127.9761,81.03,93,100,12.21,overcast clouds
1157,Yuncheng,CN,35.0231,110.9928,76.39,77,6,5.1,clear sky
1158,Les Cayes,HT,18.2,-73.75,83.61,72,100,7.43,overcast clouds
1159,Mishelevka,RU,52.8575,103.1719,58.35,86,1,3.47,clear sky
1160,Bagdarin,RU,54.4333,113.6,54.45,82,95,4.21,overcast clouds
1161,Haukipudas,FI,65.1765,25.3523,64.45,88,23,4.81,few clouds
1162,Shahrud,IR,36.4182,54.9763,78.26,51,0,10.8,clear sky
1163,Port Moresby,PG,-9.4431,147.1797,74.89,90,88,9.93,overcast clouds
1164,Beya,RU,53.0533,90.9139,61.93,83,41,5.64,scattered clouds
1165,Daru,PG,-9.0763,143.2092,76.62,82,69,13.58,broken clouds
1166,Kindersley,CA,51.4668,-109.1682,78.89,29,16,10.13,few clouds
1167,Doka,SD,13.5167,35.7667,72.95,89,100,5.86,overcast clouds
1168,Champasak,LA,14.75,106.0,71.22,99,100,1.23,overcast clouds
1169,Diamantino,BR,-14.4086,-56.4461,95.63,20,5,6.87,clear sky
1170,Ferrol,ES,43.4832,-8.2369,70.05,88,39,4.79,scattered clouds
1171,Medea,DZ,36.2642,2.7539,77.45,44,100,2.33,overcast clouds
1172,Kirkwall,GB,58.9848,-2.9587,59.34,88,20,6.91,few clouds
1173,Libreville,GA,0.3925,9.4537,78.82,83,40,5.75,scattered clouds
1174,Conselheiro Pena,BR,-19.1722,-41.4722,75.74,51,41,4.54,scattered clouds
1175,Durango,MX,24.8333,-104.8333,79.9,31,10,7.76,clear sky
1176,Moussoro,TD,13.6408,16.4901,77.45,68,100,9.73,overcast clouds
1177,Callaway,US,30.153,-85.5699,95.92,55,1,1.99,clear sky
1178,Danville,US,36.586,-79.395,91.2,68,98,4.0,overcast clouds
1179,Biltine,TD,14.5333,20.9167,80.17,68,100,3.74,overcast clouds
1180,Shitanjing,CN,39.2342,106.3439,73.85,40,92,6.15,overcast clouds
1181,Teberda,RU,43.4456,41.7448,61.61,92,61,1.41,broken clouds
1182,Paveh,IR,35.0434,46.3565,79.59,22,0,4.47,clear sky
1183,Nehe,CN,48.4833,124.8333,68.05,99,100,2.64,overcast clouds
1184,Bundaberg,AU,-24.85,152.35,53.22,55,18,3.0,few clouds
1185,Cockburn Town,TC,21.4612,-71.1419,85.96,70,40,9.22,scattered clouds
1186,Bara,NG,10.3744,10.7288,75.52,86,100,6.02,light rain
1187,Rongcheng,CN,30.634,117.8517,75.78,98,100,9.35,light rain
1188,Arbazh,RU,57.6804,48.3065,53.91,63,77,2.35,broken clouds
1189,Konjic,BA,43.6519,17.9614,83.25,48,51,4.61,broken clouds
1190,Shelburne,CA,44.0787,-80.2041,83.75,37,0,14.88,clear sky
1191,Sola,VU,-13.8833,167.55,79.72,80,68,9.73,broken clouds
1192,Barddhaman,IN,23.25,87.85,85.03,75,100,7.54,overcast clouds
1193,Dzerzhinsk,RU,56.2389,43.4631,61.45,72,20,0.0,few clouds
1194,Yeppoon,AU,-23.1333,150.7333,42.58,49,0,6.04,clear sky
1195,Gazli,UZ,40.1333,63.45,96.4,14,0,13.27,clear sky
1196,Cap-Haitien,HT,19.7578,-72.2042,87.75,62,40,18.41,scattered clouds
1197,Mizdah,LY,31.4451,12.9801,84.27,21,0,9.71,clear sky
1198,Jian,CN,27.1172,114.9793,78.31,78,9,1.52,clear sky
1199,Minnedosa,CA,50.2453,-99.8436,83.08,21,88,16.4,overcast clouds
1200,Sudova Vyshnya,UA,49.7889,23.3722,74.55,80,100,7.38,overcast clouds
1201,Lulea,SE,65.5842,22.1547,66.27,72,0,3.44,clear sky
1202,Ambon,ID,-3.6954,128.1814,78.21,82,100,9.13,overcast clouds
1203,Portoviejo,EC,-1.05,-80.45,80.71,67,93,3.67,overcast clouds
1204,Haverfordwest,GB,51.8017,-4.9691,68.34,72,25,3.0,scattered clouds
1205,Osakarovka,KZ,50.565,72.5692,64.58,84,0,8.97,clear sky
1206,Karaidel,RU,55.8337,56.9069,48.87,68,2,1.3,clear sky
1207,Salta,AR,-24.7859,-65.4117,80.58,25,100,7.0,overcast clouds
1208,Lanzhou,CN,36.0564,103.7922,65.61,80,100,2.08,light rain
1209,Kapuskasing,CA,49.4169,-82.4331,75.49,45,100,8.05,overcast clouds
1210,Konevo,RU,62.1215,39.3192,57.79,75,53,4.63,broken clouds
1211,Barcelos,PT,41.5388,-8.6151,74.28,80,49,6.58,scattered clouds
1212,Syracuse,IT,37.0881,15.2792,87.62,57,0,7.92,clear sky
1213,Surigao,PH,9.7839,125.4889,81.57,82,100,8.05,overcast clouds
1214,Dzerzhinskoye,RU,56.8344,95.2283,62.02,76,23,3.51,few clouds
1215,Progreso,MX,21.2833,-89.6667,93.11,64,93,9.42,overcast clouds
1216,Wellington,NZ,-41.2866,174.7756,54.77,79,75,11.5,moderate rain
1217,Povenets,RU,62.8487,34.8262,61.81,67,100,2.8,overcast clouds
1218,Tamayo,DO,18.3947,-71.2029,83.91,74,75,16.11,broken clouds
1219,Sinop,TR,41.7711,34.8709,62.17,86,0,3.65,clear sky
1220,Maryville,US,35.7565,-83.9705,94.3,62,75,1.99,broken clouds
1221,Seddon,AU,-37.8068,144.8916,53.67,82,0,3.0,clear sky
1222,Mizoch,UA,50.4,26.15,72.25,65,88,6.6,overcast clouds
1223,Tondano,ID,1.3038,124.9112,73.49,93,90,4.38,overcast clouds
1224,Sarangani,PH,5.4033,125.4636,83.73,74,95,12.57,overcast clouds
1225,Mitsamiouli,KM,-11.3847,43.2844,76.59,65,99,12.73,overcast clouds
1226,Portel,BR,-1.9356,-50.8211,93.47,35,60,4.52,broken clouds
1227,Lagoa Da Canoa,BR,-9.8297,-36.7378,74.52,75,40,13.18,scattered clouds
1228,Awjilah,LY,29.1081,21.2869,87.76,23,0,8.01,clear sky
1229,Kibre Mengist,ET,5.8833,38.9833,56.43,81,100,2.46,overcast clouds
1230,Kathmandu,NP,27.7167,85.3167,70.02,100,75,0.0,moderate rain
1231,Mnogovershinnyy,RU,53.9353,139.9242,65.62,92,100,3.31,overcast clouds
1232,Juquia,BR,-24.3208,-47.6347,83.41,35,0,2.66,clear sky
1233,Kumluca,TR,36.3703,30.2869,82.11,47,41,6.62,scattered clouds
1234,Hirado,JP,33.3597,129.5531,75.38,74,100,4.54,overcast clouds
1235,Selma,US,36.5708,-119.6121,99.03,27,1,5.75,clear sky
1236,Ontario,US,34.0633,-117.6509,97.81,50,75,3.0,broken clouds
1237,Skjervoy,NO,70.0311,20.9714,51.8,99,100,4.18,light rain
1238,Helong,CN,42.5397,128.9972,68.97,97,100,1.92,overcast clouds
1239,Freeport,US,40.6576,-73.5832,86.65,79,1,8.01,clear sky
1240,Kenitra,MA,34.261,-6.5802,75.72,75,0,9.19,clear sky
1241,Wuwei,CN,37.9281,102.6414,73.44,35,100,4.83,overcast clouds
1242,Mumbwa,ZM,-14.9783,27.0619,56.52,44,0,7.76,clear sky
1243,Along,IN,28.1667,94.7667,76.95,99,100,0.36,overcast clouds
1244,Alekseyevsk,RU,57.8406,108.3492,61.9,68,76,3.09,broken clouds
1245,Yarensk,RU,62.1675,49.0916,53.26,72,72,4.74,light rain
1246,Arawa,PG,-6.2132,155.5367,76.23,92,46,0.94,light rain
1247,Fethiye,TR,36.6217,29.1164,85.87,52,5,8.23,clear sky
1248,Dongsheng,CN,39.8161,109.9776,70.12,76,100,14.58,overcast clouds
1249,Luganville,VU,-15.5333,167.1667,76.03,90,85,1.92,overcast clouds
1250,Ippy,CF,6.2679,21.2247,70.14,95,100,3.31,overcast clouds
1251,Kendallville,US,41.4414,-85.265,87.12,48,40,4.61,scattered clouds
1252,Iracoubo,GF,5.4802,-53.2011,81.09,72,90,4.56,overcast clouds
1253,Fredericton,CA,45.9454,-66.6656,72.01,70,100,3.0,overcast clouds
1254,Pontes E Lacerda,BR,-15.2261,-59.3353,97.09,19,5,8.97,clear sky
1255,Sarahan,IN,31.5167,77.8,67.95,97,100,1.25,overcast clouds
1256,Asfi,MA,32.2994,-9.2372,71.91,72,0,19.51,clear sky
1257,Balsas,BR,-7.5325,-46.0356,95.45,22,31,7.94,scattered clouds
1258,Xinqing,CN,48.2333,129.5,67.5,99,100,3.85,overcast clouds
1259,Innoshima,JP,34.2833,133.1833,74.1,76,72,2.53,broken clouds
1260,Dothan,US,31.2232,-85.3905,91.6,59,20,1.01,few clouds
1261,Costinesti,RO,43.95,28.6333,69.71,69,0,7.27,clear sky
1262,Escanaba,US,45.7453,-87.0646,86.67,38,20,13.8,few clouds
1263,Alpena,US,45.0617,-83.4327,86.14,39,20,9.22,few clouds
1264,Teterow,DE,53.7833,12.5667,75.36,76,98,7.72,light rain
1265,Koumac,NC,-20.5667,164.2833,68.07,85,4,8.19,clear sky
1266,Mweka,CD,-4.85,21.5667,75.07,33,11,2.17,few clouds
1267,Humaita,BR,-7.5061,-63.0208,100.31,22,77,2.28,broken clouds
1268,Awbari,LY,26.5921,12.7805,87.73,19,0,11.59,clear sky
1269,Alyangula,AU,-13.8483,136.4192,69.71,72,91,10.29,overcast clouds
1270,Kuchaman,IN,27.15,74.85,87.89,65,100,7.49,overcast clouds
1271,Myaundzha,RU,63.0494,147.1858,53.56,98,100,2.59,moderate rain
1272,Esik,KZ,43.3552,77.4525,71.02,32,0,7.43,clear sky
1273,Oriximina,BR,-1.7656,-55.8661,92.55,36,100,7.43,overcast clouds
1274,Haddington,GB,55.9561,-2.7833,68.18,77,0,2.53,clear sky
1275,Champerico,GT,14.3,-91.9167,93.74,72,44,7.49,scattered clouds
1276,Fuerte Olimpo,PY,-21.0415,-57.8738,97.56,20,0,11.92,clear sky
1277,Bindura,ZW,-17.3019,31.3306,51.01,71,12,2.8,few clouds
1278,Bambari,CF,5.768,20.6757,70.74,93,100,1.72,overcast clouds
1279,Buenos Aires,AR,-34.6132,-58.3772,59.95,90,90,4.61,overcast clouds
1280,Lilongwe,MW,-13.9669,33.7873,54.93,73,79,8.77,broken clouds
1281,Sendhwa,IN,21.6833,75.1,73.38,96,100,15.46,overcast clouds
1282,Teya,RU,60.3778,92.6267,64.24,68,3,3.02,clear sky
1283,Hornepayne,CA,49.2138,-84.7705,72.37,51,98,7.4,overcast clouds
1284,Acapulco,MX,16.8634,-99.8901,87.62,74,40,9.22,scattered clouds
1285,Kiama,AU,-34.6833,150.8667,56.37,63,0,8.01,clear sky
1286,Guymon,US,36.6828,-101.4816,98.6,23,1,6.91,clear sky
1287,Konya,TR,38.1667,32.5,72.88,30,17,0.96,few clouds
1288,Namwala,ZM,-15.7504,26.4384,58.86,44,0,8.16,clear sky
1289,Amberley,US,39.2048,-84.428,90.21,66,40,1.99,scattered clouds
1290,Katherine,AU,-14.4667,132.2667,66.52,77,98,6.91,overcast clouds
1291,Belluno,IT,46.145,12.2214,76.15,92,95,3.51,light rain
1292,Kyzyl,RU,51.7,94.45,62.94,91,99,1.01,overcast clouds
1293,Ishinomaki,JP,38.4167,141.3,70.34,90,21,6.22,few clouds
1294,Gloversville,US,43.0528,-74.3438,83.55,64,75,4.0,broken clouds
1295,Kungurtug,RU,50.5994,97.5228,53.44,94,97,1.81,overcast clouds
1296,Biharamulo,TZ,-2.6319,31.3089,68.76,40,36,7.81,scattered clouds
1297,Skibbereen,IE,51.55,-9.2667,73.2,82,21,1.43,few clouds
1298,Villarrica,PY,-25.75,-56.4333,92.28,25,7,8.63,clear sky
1299,Ewa Beach,US,21.3156,-158.0072,85.95,67,75,15.99,broken clouds
1300,Hualahuises,MX,24.8847,-99.6733,93.78,34,11,8.84,few clouds
1301,Chumikan,RU,54.7183,135.315,63.01,90,17,13.22,few clouds
1302,Catalao,BR,-18.1658,-47.9464,79.38,25,0,7.0,clear sky
1303,Jacqueville,CI,5.2052,-4.4146,78.71,81,97,9.78,overcast clouds
1304,Laiyang,CN,36.9758,120.7136,74.14,94,85,4.72,overcast clouds
1305,Turbat,PK,26.0023,63.044,86.09,68,100,5.77,overcast clouds
1306,Galle,LK,6.0367,80.217,78.48,86,92,13.18,overcast clouds
1307,Envira,BR,-7.3,-70.2167,86.56,56,100,1.48,overcast clouds
1308,Mangan,IN,27.5167,88.5333,77.72,94,100,0.13,overcast clouds
1309,Yinchuan,CN,38.4681,106.2731,81.9,32,100,11.1,overcast clouds
1310,Leon Valley,US,29.4952,-98.6186,96.46,49,40,1.99,scattered clouds
1311,Buraydah,SA,26.326,43.975,97.9,12,5,10.36,clear sky
1312,Sorong,ID,-0.8833,131.25,77.13,87,100,8.16,overcast clouds
1313,Trebisacce,IT,39.8708,16.5312,85.53,47,2,4.41,clear sky
1314,Kang,BW,-23.6752,22.7876,47.98,40,0,8.14,clear sky
1315,Matagami,CA,49.7502,-77.6328,68.11,73,75,17.27,moderate rain
1316,Jocoro,SV,13.6167,-88.0167,93.16,45,99,1.16,overcast clouds
1317,Santa Cruz De La Palma,ES,28.6835,-17.7642,75.34,73,20,13.8,few clouds
1318,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,50.59,100,20,4.47,few clouds
1319,Kilindoni,TZ,-7.9139,39.6668,76.01,74,0,21.23,light rain
1320,Winkler,CA,49.1817,-97.941,88.59,17,3,15.57,clear sky
1321,Darab,IR,28.7519,54.5444,92.66,28,0,1.92,clear sky
1322,Bonfim,BR,3.0833,-59.95,87.75,58,100,6.85,overcast clouds
1323,Kalat,PK,29.0225,66.5916,80.76,25,2,1.28,clear sky
1324,Ushtobe,KZ,45.2514,77.9838,76.19,21,0,4.7,clear sky
1325,Eravur,LK,7.7733,81.6095,83.05,66,100,9.24,light rain
1326,Mecca,SA,21.4267,39.8261,88.93,36,42,6.15,scattered clouds
1327,Lugovoy,KZ,42.9472,72.7644,79.59,22,0,4.83,clear sky
1328,Sainte-Anne-Des-Monts,CA,49.124,-66.4924,71.89,57,100,7.94,overcast clouds
1329,Dhar,IN,22.6,75.3,72.36,97,100,10.78,overcast clouds
1330,Carbonia,IT,39.1672,8.5222,80.85,47,100,8.19,light rain
1331,Bintulu,MY,3.1667,113.0333,80.1,87,95,2.24,overcast clouds
1332,Baybay,PH,10.6833,124.8333,81.77,77,100,10.94,overcast clouds
1333,Ngama,TD,11.7833,17.1667,74.53,87,100,1.25,overcast clouds
1334,Sampit,ID,-2.5333,112.95,70.92,96,1,2.84,clear sky
1335,Fare,PF,-16.7,-151.0167,77.59,66,2,14.12,clear sky
1336,Boysun,UZ,38.2061,67.1986,84.38,19,0,6.73,clear sky
1337,Shieli,KZ,44.1667,66.75,90.19,23,0,10.45,clear sky
1338,Sandwick,GB,60.0,-1.25,58.82,88,0,14.97,clear sky
1339,Lumby,CA,50.2498,-118.969,89.04,40,0,4.23,clear sky
1340,Pilar,BR,-9.5972,-35.9567,73.33,87,33,9.46,scattered clouds
1341,Harnosand,SE,62.6323,17.9379,69.01,74,39,8.5,scattered clouds
1342,Yilan,TW,24.757,121.753,86.11,99,100,4.27,overcast clouds
1343,Bandarbeyla,SO,9.4942,50.8122,78.4,69,0,27.34,clear sky
1344,Custoias,PT,41.1053,-7.321,68.58,69,47,5.82,scattered clouds
1345,Provost,CA,52.3501,-110.2683,76.21,34,92,7.02,overcast clouds
1346,Garowe,SO,8.4054,48.4845,79.18,45,18,21.83,few clouds
1347,Santa Rosa,PH,14.3122,121.1114,82.11,83,100,17.63,overcast clouds
1348,Hurghada,EG,27.2574,33.8129,86.65,35,0,10.56,clear sky
1349,Locri,IT,38.2414,16.2623,83.32,67,0,1.95,clear sky
1350,Wau,SS,7.7029,27.9953,71.24,98,100,5.37,light rain
1351,Mabaruma,GY,8.2,-59.7833,74.05,99,100,1.86,overcast clouds
1352,Meadville,US,41.6414,-80.1515,87.85,60,40,8.05,scattered clouds
1353,Puri,IN,19.8,85.85,86.38,77,100,16.42,overcast clouds
1354,Bongandanga,CD,1.5,21.05,77.83,62,100,2.37,overcast clouds
1355,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,91.15,28,100,8.1,overcast clouds
1356,Palauig,PH,15.435,119.9045,81.61,86,100,13.78,overcast clouds
1357,Donghai,CN,22.9459,115.642,85.95,84,13,4.99,few clouds
1358,Bahia Blanca,AR,-38.7196,-62.2724,57.9,32,0,9.24,clear sky
1359,Sinazongwe,ZM,-17.2614,27.4618,62.87,48,2,4.05,clear sky
1360,Taveta,KE,-3.3963,37.6736,66.47,60,47,10.04,scattered clouds
1361,Santiago Del Estero,AR,-27.7951,-64.2615,75.67,23,4,9.95,clear sky
1362,San Luis,AR,-33.295,-66.3356,61.18,35,0,6.6,clear sky
1363,Khash,IR,28.2211,61.2158,88.16,12,7,5.08,clear sky
1364,Westerland,DE,54.9079,8.3033,71.62,73,0,6.91,clear sky
1365,Khani,GE,41.9563,42.9566,62.17,98,73,2.46,broken clouds
1366,Young,UY,-32.6833,-57.6333,69.8,69,82,11.59,broken clouds
1367,Manggar,ID,-2.8833,108.2667,81.16,73,2,14.74,clear sky
1368,Greenwood,US,34.1668,-82.1165,90.5,68,75,1.01,broken clouds
1369,Ixtapa,MX,20.7,-105.2,90.23,66,1,10.36,clear sky
1370,Dubbo,AU,-32.25,148.6167,37.53,93,75,4.61,broken clouds
1371,Caluquembe,AO,-13.7833,14.6833,60.94,27,0,1.81,clear sky
1372,Kerema,PG,-7.9631,145.7785,76.46,91,92,3.8,overcast clouds
1373,Santa Leopoldina,BR,-20.1006,-40.5297,77.65,51,3,6.91,clear sky
1374,Shelbyville,US,35.4834,-86.4603,95.49,55,40,1.99,scattered clouds
1375,La Primavera,CO,5.4906,-70.4092,78.84,78,94,6.13,overcast clouds
1376,Makakilo City,US,21.3469,-158.0858,84.52,68,75,12.66,broken clouds
1377,Dukat,RU,62.55,155.55,52.54,99,100,5.59,light rain
1378,Rafraf,TN,37.1904,10.1837,88.11,57,29,10.49,scattered clouds
1379,Dwarahat,IN,29.7833,79.4333,70.43,96,100,1.54,heavy intensity rain
1380,Dourbali,TD,11.8091,15.8632,75.16,85,100,8.25,light rain
1381,Lisala,CD,2.15,21.5167,75.36,73,100,1.95,overcast clouds
1382,Sayat,TM,38.7839,63.8803,98.46,13,0,22.66,clear sky
1383,Horadiz,AZ,39.4488,47.3353,81.39,55,0,1.68,clear sky
1384,Maykor,RU,59.0059,55.88,53.83,66,100,6.38,overcast clouds
1385,Takoradi,GH,4.8845,-1.7554,75.83,77,25,10.78,scattered clouds
1386,Sakaiminato,JP,35.55,133.2333,78.58,70,0,5.75,clear sky
1387,Turayf,SA,31.6725,38.6637,89.24,27,3,11.54,clear sky
1388,Seinajoki,FI,62.7945,22.8282,70.38,63,0,2.3,clear sky
1389,Key Largo,US,25.0865,-80.4473,85.98,65,51,7.36,broken clouds
1390,Macusani,PE,-14.0833,-70.4333,48.47,37,22,14.65,few clouds
1391,Griffith,US,41.5284,-87.4237,91.98,40,1,5.01,clear sky
1392,Balkanabat,TM,39.5108,54.3671,84.29,71,0,6.15,clear sky
1393,Bolekhiv,UA,49.0661,23.8643,67.12,77,100,4.7,overcast clouds
1394,Kashan,IR,33.9831,51.4364,96.57,11,6,9.06,clear sky
1395,Tashtagol,RU,52.7657,87.8894,60.28,95,98,2.35,overcast clouds
